sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_nostra_senyora,2025-02-07 20:00:00,stabilized_log,74.14500427246094,5.458399772644043,64.05999755859375,6.468624591827393,0.8657593727111816,0.43684113025665283,11.385002136230469,4.105001449584961,0.15999603271484375,0.9916666666666667,0.16017511,False,3,1.364282540551194,-0.5943800299059305,2.0351281747477183
cons_nostra_senyora,2025-02-08 08:00:00,stabilized_log,75.69499969482422,5.0489501953125,64.47999572753906,5.977860927581787,0.8832862377166748,0.4369811713695526,11.455005645751953,6.549999237060547,0.15999603271484375,1.0,0.16449338,False,3,1.744422032018863,-0.38879457496230035,1.5948012290487186
cons_nostra_senyora,2025-02-08 20:00:00,stabilized_log,76.57499694824219,5.106189250946045,64.97999572753906,6.076737403869629,0.8802545666694641,0.4374200999736786,11.524999618530273,6.212498664855957,3.5800018310546875,1.0,0.16152424,False,3,1.8211396351394715,-0.0548871537968266,1.4928625325967677
cons_nostra_senyora,2025-02-09 08:00:00,stabilized_log,77.36500549316406,5.692285537719727,66.70500183105469,6.957695960998535,0.8757606148719788,0.4375289976596832,11.685001373291016,5.632499694824219,0.3300018310546875,1.0,0.16578205,False,3,1.684221640515044,-0.6548438890877459,1.7654582092373787
cons_nostra_senyora,2025-02-09 20:00:00,stabilized_log,80.09500122070312,2.718583106994629,69.22000122070312,5.4165849685668945,0.880432665348053,0.445756733417511,11.174999237060547,5.657499313354492,0.3300018310546875,0.9895833333333334,0.16872297,False,0,1.5909763395117928,-0.6923444918269168,0.13451624251800118
cons_nostra_senyora,2025-02-10 08:00:00,stabilized_log,79.87000274658203,2.8184914588928223,69.15499877929688,4.663703441619873,0.8901128768920898,0.4452020525932312,10.720001220703125,6.314996719360352,2.7099990844726562,0.9895833333333334,0.1634795,False,0,1.5438140348165232,-0.3443467879501111,-0.016099537631370175
cons_nostra_senyora,2025-02-10 20:00:00,stabilized_log,78.44999694824219,3.2922720909118652,67.28500366210938,4.718389511108398,0.9093440771102905,0.4479736387729645,10.449996948242188,6.475000381469727,1.3000030517578125,1.0,0.15528563,False,0,1.5705326206609063,-0.46177922987949643,0.3525109659147222
cons_nostra_senyora,2025-02-11 08:00:00,stabilized_log,79.13999938964844,3.4420993328094482,68.79499816894531,5.471595287322998,0.903274416923523,0.4503970444202423,10.3699951171875,4.652496337890625,1.3000030517578125,0.9875000000000002,0.15727362,False,0,1.3960163387577949,-0.7397568004266681,0.49219417783528796
cons_nostra_senyora,2025-02-11 20:00:00,stabilized_log,78.95750427246094,3.373936414718628,68.8699951171875,5.429832458496094,0.8907308578491211,0.4483180642127991,10.364997863769531,4.652496337890625,1.7099990844726562,0.9791666666666666,0.15074834,False,0,1.3840581729488886,-0.6456296437500199,0.49433125426931623
cons_nostra_senyora,2025-02-12 08:00:00,stabilized_log,77.8800048828125,3.514369487762451,68.0199966430664,5.421957969665527,0.8927152156829834,0.4476993978023529,10.354999542236328,4.26249885559082,0.6999969482421875,0.9812500000000001,0.1581962,False,0,1.4247822273924629,-0.7572946226338928,0.68281129787895
cons_nostra_senyora,2025-02-12 20:00:00,stabilized_log,77.89500427246094,4.1673359870910645,67.6050033569336,5.942983150482178,0.8598896265029907,0.44413256645202637,10.669998168945312,3.8900012969970703,0.6999969482421875,0.9895833333333334,0.16423869,False,0,1.5791014764254439,-0.7982030500142553,0.9788909707925285
cons_nostra_senyora,2025-02-13 08:00:00,stabilized_log,78.63999938964844,3.7044525146484375,68.20500183105469,5.866879463195801,0.8509380221366882,0.4430568218231201,10.65999984741211,5.046245574951172,1.0900039672851562,0.9916666666666667,0.16469358,False,0,1.530926491715717,-0.6625381684998195,0.7023345974464682
cons_nostra_senyora,2025-02-13 20:00:00,stabilized_log,80.375,4.269343852996826,70.07499694824219,6.544072151184082,0.8637523651123047,0.44241949915885925,10.525001525878906,4.458747863769531,0.4799957275390625,0.9916666666666667,0.18056005,False,0,1.6927542662789332,-0.9878092411226713,0.7947175109654643
cons_nostra_senyora,2025-02-14 08:00:00,stabilized_log,80.95999908447266,4.257891654968262,69.91000366210938,6.574472427368164,0.8616154193878174,0.441675066947937,9.770004272460938,4.335002899169922,0.4799957275390625,0.9916666666666667,0.18869361,False,0,1.6990138572618674,-1.0505115943566836,0.7364659640518053
cons_nostra_senyora,2025-02-14 20:00:00,stabilized_log,79.125,2.7659099102020264,68.86000061035156,5.3552656173706055,0.8403925895690918,0.4423159062862396,10.199996948242188,4.677499771118164,1.4300003051757812,0.9833333333333334,0.16390535,False,0,1.380183075782859,-0.6492199017976833,0.22770783709524983
cons_nostra_senyora,2025-02-15 08:00:00,stabilized_log,78.67500305175781,3.5113251209259033,68.27000427246094,5.4944915771484375,0.8312394618988037,0.4437064528465271,10.400001525878906,3.695000648498535,1.1599960327148438,0.9916666666666667,0.174483,False,0,1.3242627792186454,-0.7860613691136723,0.5305985660686785
cons_nostra_senyora,2025-02-15 20:00:00,stabilized_log,80.19999694824219,3.4942994117736816,69.41500091552734,5.637511253356934,0.881691575050354,0.4457027018070221,10.189998626708984,3.16500186920166,1.1599960327148438,0.9895833333333334,0.1662316,False,0,1.328337768535983,-0.9692363868973229,0.3869299933215956
cons_nostra_senyora,2025-02-16 08:00:00,stabilized_log,81.13499450683594,2.7297792434692383,70.14500427246094,5.614808082580566,0.8819753527641296,0.4456304907798767,10.244998931884766,4.700000762939453,0.3000030517578125,0.9895833333333334,0.17415845,False,0,1.5462171330811159,-0.9399514139839611,0.03235741009967429
cons_nostra_senyora,2025-02-16 20:00:00,stabilized_log,80.64500427246094,2.802374839782715,69.41000366210938,5.65354585647583,0.88019859790802,0.44333943724632263,10.220001220703125,4.835000991821289,0.3000030517578125,1.0,0.16501373,False,0,1.543324897932135,-0.9208546063079622,0.10390760270773323
cons_nostra_senyora,2025-02-17 08:00:00,stabilized_log,80.58999633789062,2.878387212753296,69.4000015258789,5.563202857971191,0.8830339908599854,0.4432251751422882,10.084999084472656,5.480001449584961,0.20999908447265625,1.0,0.17043751,False,0,1.5586744297144692,-0.8735723966933259,0.11305481568970206
cons_nostra_senyora,2025-02-17 20:00:00,stabilized_log,79.91999816894531,3.0430209636688232,69.36499786376953,5.487576007843018,0.8786569833755493,0.4478083550930023,9.810001373291016,5.462501525878906,0.20999908447265625,1.0,0.16222891,False,0,1.4827327165811737,-0.8935089063988678,0.21693412828736663
cons_nostra_senyora,2025-02-18 08:00:00,stabilized_log,80.35499572753906,2.9133665561676025,69.36499786376953,5.446945667266846,0.8786569833755493,0.4467252194881439,9.84000015258789,4.676252365112305,1.3000030517578125,0.9916666666666667,0.1638451,False,0,1.4081099615089383,-0.8048900137152729,0.1394577279248047
cons_nostra_senyora,2025-02-18 20:00:00,stabilized_log,80.81500244140625,2.893950939178467,70.2550048828125,5.582915306091309,0.8879708051681519,0.4496024549007416,9.954998016357422,4.473749160766602,0.0500030517578125,0.9895833333333334,0.1595674,False,0,1.47648735819877,-1.0312123579174297,0.11058414694265882
cons_nostra_senyora,2025-02-19 08:00:00,stabilized_log,80.20500183105469,3.1924757957458496,70.0,5.5728325843811035,0.8670499324798584,0.44985902309417725,9.924999237060547,3.739999771118164,0.0500030517578125,0.9958333333333332,0.15852049,False,0,1.3600802450526088,-1.1106508913012119,0.23913630749139395
cons_nostra_senyora,2025-02-19 20:00:00,stabilized_log,78.33499908447266,4.136046409606934,68.44499969482422,5.584173202514648,0.8196061849594116,0.4356309473514557,9.595001220703125,3.232503890991211,0.8299942016601562,0.9958333333333332,0.17291869,False,0,1.3012581222558341,-0.9608696489859467,0.7359341860360537
cons_nostra_senyora,2025-02-20 08:00:00,stabilized_log,77.40499877929688,5.374478816986084,67.68499755859375,6.583341121673584,0.8110735416412354,0.4318179786205292,9.755001068115234,2.6624984741210938,0.8299942016601562,0.9895833333333334,0.19796383,False,3,1.5568624342465827,-0.993290126018822,1.50338167859535
cons_nostra_senyora,2025-02-20 20:00:00,stabilized_log,74.02000427246094,5.329998016357422,64.0250015258789,6.513584613800049,0.8130563497543335,0.43688714504241943,9.774999618530273,3.8324966430664062,1.9399986267089844,0.9812500000000001,0.19060598,False,3,1.2862338807258633,-0.4523836984644649,2.0036227569255294
cons_nostra_senyora,2025-02-21 08:00:00,stabilized_log,74.02000427246094,3.8886008262634277,64.23999786376953,5.348087310791016,0.8345296382904053,0.43139585852622986,9.755001068115234,4.703746795654297,0.9399948120117188,0.9791666666666666,0.13412026,False,3,1.9728286516586837,-0.40128643788256513,1.2864535158745771
cons_nostra_senyora,2025-02-21 20:00:00,stabilized_log,76.27499389648438,3.928668975830078,67.19999694824219,5.5264997482299805,0.8510560989379883,0.4286976456642151,9.529998779296875,3.87249755859375,0.9399948120117188,0.9895833333333334,0.13091576,False,0,1.5460337581779793,-0.7643015978077514,0.9506930349302934
cons_nostra_senyora,2025-02-22 08:00:00,stabilized_log,77.875,4.062128067016602,67.83999633789062,5.748419761657715,0.8476489782333374,0.43162181973457336,9.494998931884766,4.075000762939453,0.9099960327148438,0.9916666666666667,0.15517963,False,0,1.4176230618376808,-0.8276883843730052,0.8497533728007268
cons_nostra_senyora,2025-02-22 20:00:00,stabilized_log,79.66999816894531,2.9151663780212402,69.56500244140625,5.483136177062988,0.8629892468452454,0.43610987067222595,9.5,4.481254577636719,0.9099960327148438,0.9916666666666667,0.14135306,False,0,1.3075934065648729,-0.8798138946581693,0.19056430445494238
cons_nostra_senyora,2025-02-23 08:00:00,stabilized_log,79.76499938964844,2.936641216278076,69.11500549316406,5.1143364906311035,0.8722448945045471,0.4420795440673828,9.544998168945312,5.359996795654297,2.05999755859375,0.9874999999999999,0.13638921,False,0,1.3637234251577757,-0.6035301597360277,0.13329116302845762
cons_nostra_senyora,2025-02-23 20:00:00,stabilized_log,81.31999969482422,2.347362756729126,70.77499389648438,5.132645130157471,0.8937366008758545,0.44832661747932434,9.09000015258789,5.327497482299805,0.7600021362304688,0.9874999999999999,0.13430262,False,0,1.5428230426011764,-0.9176584704064016,-0.24529551091199933
cons_nostra_senyora,2025-02-24 08:00:00,stabilized_log,81.44999694824219,2.145226240158081,71.29499816894531,4.927365303039551,0.9086979627609253,0.4514341354370117,8.96500015258789,4.880001068115234,0.5500030517578125,0.9958333333333332,0.14365213,False,0,1.5665938235119148,-1.0649740090871724,-0.41180762741037924
cons_nostra_senyora,2025-02-24 20:00:00,stabilized_log,80.80999755859375,3.2804970741271973,69.77999877929688,5.284836769104004,0.8882500529289246,0.4484272599220276,9.514999389648438,4.685005187988281,0.5500030517578125,0.9895833333333334,0.14218736,False,0,1.3474207118652421,-0.9497870358803373,0.16570188358541202
cons_nostra_senyora,2025-02-25 08:00:00,stabilized_log,81.2449951171875,3.807969808578491,69.77999877929688,5.810538291931152,0.8401651382446289,0.4466070234775543,9.755001068115234,4.673755645751953,0.6800003051757812,0.9916666666666666,0.1703573,False,0,1.4907912761600874,-0.937413701250594,0.38052291691381823
cons_nostra_senyora,2025-02-25 20:00:00,stabilized_log,80.63999938964844,3.238647699356079,69.5,5.544910907745361,0.8418242931365967,0.44941672682762146,10.390003204345703,4.621250152587891,0.6800003051757812,0.9895833333333334,0.16311592,False,0,1.42385354414786,-0.8420491284648307,0.23197742587460163
cons_nostra_senyora,2025-02-26 08:00:00,stabilized_log,80.9949951171875,3.1242871284484863,69.625,5.373273849487305,0.8511573076248169,0.450691282749176,10.545001983642578,4.542499542236328,1.3699951171875,0.9833333333333334,0.16646849,False,0,1.4290793992399,-0.7379828027217836,0.13598640599121165
cons_nostra_senyora,2025-02-26 20:00:00,stabilized_log,82.05999755859375,2.9472548961639404,71.11500549316406,5.751127243041992,0.8869229555130005,0.4666054844856262,10.095001220703125,4.594999313354492,0.37999725341796875,0.9916666666666667,0.20566106,False,0,1.6858301158574125,-1.0754518224080076,0.01701272653435633
cons_nostra_senyora,2025-02-27 08:00:00,stabilized_log,82.10000610351562,2.8560166358947754,70.80500030517578,6.667242050170898,0.6548364758491516,0.45531147718429565,9.944995880126953,5.850000381469727,0.37999725341796875,0.9895833333333334,0.24629372,False,0,1.9716023343563067,-0.8176216677057158,0.10945463682879301
cons_nostra_senyora,2025-02-27 20:00:00,stabilized_log,77.55999755859375,6.698073387145996,63.18000030517578,6.852884292602539,0.5897177457809448,0.38799354434013367,11.709999084472656,1.9824981689453125,0.4199981689453125,0.9895833333333334,0.2967094,False,3,1.447484274933051,-0.5475252738756603,2.0017729391461927
cons_nostra_senyora,2025-02-28 08:00:00,stabilized_log,70.33000183105469,8.387953758239746,61.04499816894531,8.111104011535645,0.6032906770706177,0.3433384299278259,11.010000228881836,0.4499988555908203,0.04999542236328125,0.975,0.44760397,True,3,1.9699071752521684,-0.5865615617473642,3.660745570573853
cons_nostra_senyora,2025-02-28 20:00:00,stabilized_log,64.1199951171875,9.468282699584961,57.38500213623047,10.6337251663208,0.6225393414497375,0.32558050751686096,11.22500228881836,0.4324989318847656,0.04999542236328125,0.9604166666666668,0.47961652,True,3,3.9593995364800927,-0.3522381361214965,5.449736428186127
cons_nostra_senyora,2025-03-01 08:00:00,stabilized_log,78.33999633789062,8.214573860168457,61.52000045776367,9.124534606933594,0.5397558212280273,0.33014485239982605,13.039997100830078,1.8125009536743164,0.3250007629394531,0.9854166666666666,0.40752423,True,3,2.2020127146477044,-0.38869641036120983,2.943796974191608
cons_nostra_senyora,2025-03-01 20:00:00,stabilized_log,78.55500030517578,3.243964672088623,60.744998931884766,5.7971320152282715,0.5008484125137329,0.31066253781318665,16.19500160217285,7.197505950927734,1.6500015258789062,1.0,0.39168274,True,2,2.6423857396955213,0.8778401297642857,0.538579992227427
cons_nostra_senyora,2025-03-02 08:00:00,stabilized_log,79.56999969482422,3.2649314403533936,65.81500244140625,6.535865783691406,0.5369628667831421,0.35844898223876953,14.234996795654297,6.737499237060547,1.1300048828125,1.0,0.28351915,False,0,2.182497917351788,0.17618741556543321,0.4807361903634815
cons_nostra_senyora,2025-03-02 20:00:00,stabilized_log,80.91500091552734,4.149952411651611,67.21000671386719,6.589128017425537,0.5300031304359436,0.3951796591281891,13.154998779296875,5.459997177124023,1.1300048828125,1.0,0.296024,False,0,2.024768110909647,-0.2125931488127392,0.6008331922788156
cons_nostra_senyora,2025-03-03 08:00:00,stabilized_log,80.75499725341797,4.0547871589660645,67.82499694824219,7.1548309326171875,0.5502856969833374,0.4021618366241455,12.199996948242188,4.912500381469727,1.3300018310546875,0.9916666666666667,0.30859333,False,0,2.0295789492147653,-0.361655130118566,0.7408297448782926
cons_nostra_senyora,2025-03-03 20:00:00,stabilized_log,77.44000244140625,8.98251724243164,61.540000915527344,8.895207405090332,0.6626924276351929,0.41998735070228577,9.239999771118164,3.9924983978271484,1.3300018310546875,0.9833333333333334,0.27837297,False,3,2.0722780111074037,-0.5274692050675964,3.3603058377887467
cons_nostra_senyora,2025-03-04 08:00:00,stabilized_log,71.23500061035156,7.618475437164307,59.94499969482422,7.176106929779053,0.6968643665313721,0.4293534755706787,10.05000114440918,3.802496910095215,0.7999954223632812,0.9812500000000001,0.17544729,False,3,1.5567339124623125,-0.30924145804862285,3.271837807510655
cons_nostra_senyora,2025-03-04 20:00:00,stabilized_log,73.9749984741211,4.099063396453857,62.18499755859375,5.783316612243652,0.5565128326416016,0.41338926553726196,10.745000839233398,5.595003128051758,0.7999954223632812,0.9895833333333334,0.1490696,False,3,2.054515087204193,-0.008379427290245905,1.3674294825591327
cons_nostra_senyora,2025-03-05 08:00:00,stabilized_log,73.75,3.495610237121582,62.76000213623047,5.3120646476745605,0.5565128326416016,0.4123070538043976,10.414999008178711,4.498748779296875,0.8199996948242188,0.9979166666666667,0.15223598,False,3,2.3012559689663012,-0.17351910505291693,1.0290213317608297
cons_nostra_senyora,2025-03-05 20:00:00,stabilized_log,71.55000305175781,5.609134674072266,61.75,6.210751533508301,0.7306967973709106,0.41731783747673035,10.415002822875977,4.037498474121094,0.8199996948242188,0.9874999999999999,0.17521122,False,3,1.4760439043879547,-0.2993750564614997,2.292319757253861
cons_nostra_senyora,2025-03-06 08:00:00,stabilized_log,79.39500427246094,6.769048690795898,68.6300048828125,8.028945922851562,0.7122100591659546,0.4205635190010071,10.549999237060547,4.161249160766602,0.29000091552734375,0.9812500000000001,0.20504452,False,3,1.916777738946766,-0.9126053463147709,2.0266172677051517
