sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_nostra_senyora,2025-05-31 08:00:00,stabilized_log,78.56500244140625,2.9176883697509766,69.54000091552734,1.7024927139282227,0.02472079172730446,0.0030477605760097504,8.900001525878906,3.7875003814697266,3.1999969482421875,1.0,,False,3,1.4456718646957694,0.5824517461965121,-1.803711276050132
cons_nostra_senyora,2025-05-31 20:00:00,stabilized_log,79.01000213623047,2.723043203353882,69.55999755859375,1.487959623336792,0.024756094440817833,0.0032073536422103643,9.224998474121094,4.052497863769531,3.3300018310546875,1.0,,False,3,1.5345022844393585,0.6379962856636218,-1.9829596516784822
cons_nostra_senyora,2025-06-01 08:00:00,stabilized_log,78.90499877929688,2.819490909576416,69.43000030517578,1.5652762651443481,0.024989716708660126,0.0030668042600154877,9.165000915527344,4.087497711181641,3.3700027465820312,1.0,,False,3,1.5054452165182102,0.6442361797923154,-1.9127595616470183
cons_nostra_senyora,2025-06-01 20:00:00,stabilized_log,78.93499755859375,2.941093921661377,69.7449951171875,1.6127102375030518,0.02474210411310196,0.0027459098491817713,8.914997100830078,3.874998092651367,3.2700042724609375,1.0,,False,3,1.4671138156201284,0.5824820642986861,-1.8685944973315307
cons_nostra_senyora,2025-06-02 08:00:00,stabilized_log,78.95500183105469,2.7596652507781982,69.79000091552734,1.4778470993041992,0.024777747690677643,0.002945978892967105,8.904998779296875,4.029996871948242,3.2700042724609375,1.0,,False,3,1.5197120699979654,0.6016538460857128,-1.97457741368341
cons_nostra_senyora,2025-06-02 20:00:00,stabilized_log,77.94999694824219,3.0414326190948486,69.19000244140625,1.8939164876937866,0.025451384484767914,0.0034880326129496098,8.694999694824219,3.9150009155273438,2.94000244140625,0.9958333333333332,,False,3,1.4014502686624124,0.5899425935350904,-1.6188032137011412
cons_nostra_senyora,2025-06-03 08:00:00,stabilized_log,76.71000671386719,3.254096746444702,68.15499877929688,2.019775629043579,0.027466753497719765,0.003699246561154723,8.539997100830078,3.2574996948242188,2.94000244140625,0.9958333333333332,,False,3,1.466485767306871,0.5969106493227089,-1.347449934112296
cons_nostra_senyora,2025-06-03 20:00:00,stabilized_log,75.72999572753906,3.2420053482055664,68.05999755859375,1.9609791040420532,0.026459340006113052,0.0034636848140507936,7.709999084472656,2.9525012969970703,2.0699996948242188,1.0,,False,3,1.583966911935004,0.4586180677575906,-1.26683929789905
cons_nostra_senyora,2025-06-04 08:00:00,stabilized_log,75.88999938964844,3.236600160598755,68.11499786376953,1.9690912961959839,0.025748156011104584,0.0032146291341632605,8.154998779296875,2.8824996948242188,1.9300003051757812,1.0,,False,3,1.563157609505522,0.4599025710354768,-1.282231667395957
cons_nostra_senyora,2025-06-04 20:00:00,stabilized_log,76.44999694824219,3.078777313232422,67.82499694824219,1.8916893005371094,0.025949876755475998,0.002927565947175026,8.60000228881836,3.1725006103515625,1.9300003051757812,1.0,,False,3,1.5257629804749537,0.5178939943656821,-1.4108377084937618
cons_nostra_senyora,2025-06-05 08:00:00,stabilized_log,76.31500244140625,3.06233286857605,67.63999938964844,1.8284286260604858,0.025938143953680992,0.003179604886099696,8.564998626708984,3.1950016021728516,2.7099990844726562,1.0,,False,3,1.5624851614601993,0.6065611775224902,-1.422165035732104
cons_nostra_senyora,2025-06-05 20:00:00,stabilized_log,76.04000091552734,3.209014892578125,67.56500244140625,1.8977669477462769,0.0258449949324131,0.0033003496937453747,8.424999237060547,3.065000534057617,2.3100051879882812,1.0,,False,3,1.5722670438603539,0.5540405560024293,-1.3169598705818244
cons_nostra_senyora,2025-06-06 08:00:00,stabilized_log,75.86000061035156,3.308130979537964,67.37999725341797,2.0396652221679688,0.026081696152687073,0.003200664883479476,7.620002746582031,3.3374996185302734,2.3100051879882812,1.0,,False,3,1.5752092052931075,0.5329245125708412,-1.2199876770736935
cons_nostra_senyora,2025-06-06 20:00:00,stabilized_log,76.01499938964844,3.2729227542877197,67.625,2.093616485595703,0.025728967040777206,0.0032692772801965475,7.450000762939453,3.4999961853027344,2.7600021362304688,1.0,,False,3,1.5485264584378968,0.5604904374566709,-1.243151578687053
cons_nostra_senyora,2025-06-07 08:00:00,stabilized_log,76.01499938964844,3.1420481204986572,67.5250015258789,1.9535433053970337,0.025738216936588287,0.00358295114710927,8.129997253417969,3.3100032806396484,2.7600021362304688,0.99375,,False,3,1.574332324061562,0.6218626317344208,-1.3115095748820356
cons_nostra_senyora,2025-06-07 20:00:00,stabilized_log,75.68000030517578,3.0346431732177734,67.5250015258789,1.858603596687317,0.026284683495759964,0.0039191097021102905,8.255001068115234,3.045001983642578,2.5,0.99375,,False,3,1.6353966362550076,0.5975123989047197,-1.3375429149283684
cons_nostra_senyora,2025-06-08 08:00:00,stabilized_log,75.70999908447266,2.952927827835083,67.70500183105469,1.8646408319473267,0.02655397541821003,0.0036983799654990435,8.064998626708984,2.9699974060058594,2.3199996948242188,1.0,,False,3,1.6304047679775704,0.5327072169207945,-1.3835654078106443
cons_nostra_senyora,2025-06-08 20:00:00,stabilized_log,75.98999786376953,3.0315194129943848,67.73500061035156,1.9661670923233032,0.026630539447069168,0.0032648304477334023,8.90999984741211,2.7500038146972656,1.9199981689453125,1.0,,False,3,1.5807748627615887,0.5129237029536574,-1.3504841182271918
cons_nostra_senyora,2025-06-09 08:00:00,stabilized_log,75.81500244140625,3.1144189834594727,67.73500061035156,1.9604705572128296,0.026455789804458618,0.003546076826751232,8.540000915527344,2.837505340576172,1.9199981689453125,0.9979166666666667,,False,3,1.5925036646983683,0.5081905162454587,-1.302321910940877
cons_nostra_senyora,2025-06-09 20:00:00,stabilized_log,76.42500305175781,3.261824369430542,68.5050048828125,1.9985243082046509,0.02812248282134533,0.003893443616107106,7.184993743896484,2.779998779296875,1.279998779296875,0.9979166666666667,,False,3,1.4859170906480081,0.30507786434931583,-1.3257375677986019
cons_nostra_senyora,2025-06-10 08:00:00,stabilized_log,76.20999908447266,3.3012616634368896,68.80000305175781,2.046491861343384,0.02866557613015175,0.003904709592461586,6.704998016357422,2.4575023651123047,1.279998779296875,1.0,,False,3,1.5051445721386119,0.23037292712799726,-1.287965173250568
cons_nostra_senyora,2025-06-10 20:00:00,stabilized_log,76.2750015258789,3.1764626502990723,68.46000671386719,1.9684840440750122,0.02886657789349556,0.003700137371197343,5.9550018310546875,2.549999237060547,1.4499969482421875,1.0,,False,3,1.5270981317861168,0.2316822609050119,-1.3569275154989224
cons_nostra_senyora,2025-06-11 08:00:00,stabilized_log,76.53500366210938,3.1199593544006348,68.58499908447266,2.002631425857544,0.028449688106775284,0.002944620093330741,6.529994964599609,2.867502212524414,2.4000015258789062,1.0,,False,3,1.4777529251936992,0.36837869664106315,-1.4032064338363144
cons_nostra_senyora,2025-06-11 20:00:00,stabilized_log,76.83999633789062,3.0943591594696045,68.66999816894531,2.014084577560425,0.028415847569704056,0.0029153742361813784,6.714996337890625,3.2249984741210938,2.6500015258789062,1.0,,False,3,1.4450219478037085,0.4199870619575714,-1.4451183985456144
cons_nostra_senyora,2025-06-12 08:00:00,stabilized_log,76.25499725341797,3.1423568725585938,68.32499694824219,1.97562575340271,0.029142869636416435,0.003463826607912779,6.3300018310546875,3.5524978637695312,2.30999755859375,1.0,,False,3,1.518037198673893,0.4224206457894155,-1.3673580912205425
cons_nostra_senyora,2025-06-12 20:00:00,stabilized_log,76.44000244140625,3.094386100769043,68.31500244140625,1.987134575843811,0.029400531202554703,0.003513399977236986,6.265003204345703,3.1074962615966797,2.2900009155273438,1.0,,False,3,1.4981479598006215,0.3774532195956225,-1.3992823987088554
cons_nostra_senyora,2025-06-13 08:00:00,stabilized_log,76.02000427246094,3.1666855812072754,68.2550048828125,2.0254034996032715,0.029321463778614998,0.0035872405860573053,6.304996490478516,3.049999237060547,2.0500030517578125,1.0,,False,3,1.5396387569077021,0.3620295292659353,-1.3143000027950467
cons_nostra_senyora,2025-06-13 20:00:00,stabilized_log,75.6500015258789,3.2714269161224365,68.03500366210938,2.001570224761963,0.02823617309331894,0.003519191639497876,6.304996490478516,3.392498016357422,2.0500030517578125,1.0,,False,3,1.5962855599060215,0.4088922862149267,-1.2410768146115874
cons_nostra_senyora,2025-06-14 08:00:00,stabilized_log,75.19499969482422,3.1755640506744385,68.0,1.999878168106079,0.027997534722089767,0.0035391575656831264,6.245002746582031,3.3300037384033203,2.2399978637695312,1.0,,False,3,1.6716334793819347,0.4326258821928466,-1.2262728613240297
cons_nostra_senyora,2025-06-14 20:00:00,stabilized_log,75.55499267578125,3.1233127117156982,67.9949951171875,1.9600884914398193,0.027699410915374756,0.0036180438473820686,6.829998016357422,3.4724998474121094,2.2399978637695312,1.0,,False,3,1.6183932259548488,0.47334510722987033,-1.2924077112798547
cons_nostra_senyora,2025-06-15 08:00:00,stabilized_log,75.93000030517578,3.224456310272217,68.35499572753906,1.9723745584487915,0.028538590297102928,0.0032336402218788862,6.599998474121094,3.477499008178711,2.7600021362304688,1.0,,False,3,1.55800395863219,0.47981687107771065,-1.3087574668212638
cons_nostra_senyora,2025-06-15 20:00:00,stabilized_log,76.18499755859375,3.1812493801116943,68.25499725341797,1.9524054527282715,0.02813130058348179,0.0038708229549229145,7.020000457763672,3.267498016357422,2.2099990844726562,1.0,,False,3,1.521056736525323,0.43634301699321476,-1.3476340801156979
cons_nostra_senyora,2025-06-16 08:00:00,stabilized_log,76.5250015258789,2.939054250717163,68.30500030517578,1.793474555015564,0.027415713295340538,0.004001609515398741,7.314998626708984,3.022500991821289,2.2099990844726562,1.0,,False,3,1.5240539611340373,0.4366109283563391,-1.5145448284576757
cons_nostra_senyora,2025-06-16 20:00:00,stabilized_log,76.57499694824219,2.919959783554077,68.48500061035156,1.680663824081421,0.02674555592238903,0.003426607931032777,6.930000305175781,3.022500991821289,2.4000015258789062,1.0,,False,3,1.5419348080142738,0.4288284859678071,-1.5687498767518635
cons_nostra_senyora,2025-06-17 08:00:00,stabilized_log,76.63999938964844,2.9621095657348633,68.41500091552734,1.7091546058654785,0.025776449590921402,0.003579298034310341,7.2649993896484375,3.2575035095214844,2.69000244140625,1.0,,False,3,1.5303888536924268,0.4946580396871024,-1.5522107359638557
cons_nostra_senyora,2025-06-17 20:00:00,stabilized_log,76.63999938964844,3.0307371616363525,68.33000183105469,1.8434035778045654,0.02550727315247059,0.0037157610058784485,7.56500244140625,3.1624984741210938,2.6699981689453125,1.0,,False,3,1.5022946462913644,0.49892313994320825,-1.484581287551073
cons_nostra_senyora,2025-06-18 08:00:00,stabilized_log,76.25999450683594,3.0549850463867188,68.18000030517578,1.8697664737701416,0.025024008005857468,0.00311345630325377,7.549999237060547,3.245004653930664,2.6699981689453125,1.0,,False,3,1.543072623459862,0.5201680593475526,-1.4245152889934527
cons_nostra_senyora,2025-06-18 20:00:00,stabilized_log,77.96499633789062,4.203052997589111,69.19999694824219,2.804206371307373,0.024678461253643036,0.003141982015222311,9.099998474121094,3.9949989318847656,3.0200042724609375,0.9895833333333334,,False,3,1.3869679087656122,0.5816101986314627,-0.936602662800865
cons_nostra_senyora,2025-06-19 08:00:00,stabilized_log,79.41999816894531,3.626894474029541,69.76000213623047,2.5179603099823,0.023990683257579803,0.003053121967241168,10.444999694824219,5.055000305175781,3.0200042724609375,0.9895833333333334,,False,3,1.4060164189254472,0.7097112018569944,-1.386480521437785
cons_nostra_senyora,2025-06-19 20:00:00,stabilized_log,78.05500030517578,6.758715629577637,67.81999969482422,5.569240570068359,0.022812966257333755,0.004451065324246883,10.444999694824219,4.252495765686035,1.5800018310546875,0.975,,False,1,2.665117730802804,0.475453935512409,0.8414455016835916
cons_nostra_senyora,2025-06-20 08:00:00,stabilized_log,78.30999755859375,7.051516532897949,67.22999572753906,5.350705146789551,0.018575185909867287,0.004135498311370611,12.354999542236328,4.252495765686035,1.5800018310546875,0.975,,False,1,2.7769907869490793,0.6191954130098031,0.870162096453914
cons_nostra_senyora,2025-06-20 20:00:00,stabilized_log,80.08999633789062,3.1091411113739014,68.38499450683594,2.239189624786377,0.01844627410173416,0.0030490339267998934,12.879997253417969,6.812498092651367,5.620002746582031,1.0,,False,3,1.8645796537247856,1.2806926105976824,-1.7184285259247933
cons_nostra_senyora,2025-06-21 08:00:00,stabilized_log,79.55999755859375,3.009465456008911,68.01499938964844,2.0907905101776123,0.018478665500879288,0.0035383650101721287,12.249996185302734,6.985002517700195,5.829994201660156,1.0,,False,3,1.8620243449148206,1.3168806461555058,-1.734721655815781
cons_nostra_senyora,2025-06-21 20:00:00,stabilized_log,80.11000061035156,2.733145236968994,68.35499572753906,1.7576855421066284,0.018716901540756226,0.003513021394610405,12.040000915527344,6.887502670288086,6.290000915527344,1.0,,False,3,1.9773850704082834,1.3322661821362223,-2.0014580542896017
cons_nostra_senyora,2025-06-22 08:00:00,stabilized_log,80.19499969482422,2.720848560333252,69.09500122070312,1.8606243133544922,0.019071286544203758,0.003681836649775505,11.349998474121094,5.895000457763672,4.6100006103515625,0.9979166666666667,,False,3,1.7356729181287995,1.0175769014795484,-1.9870937848917605
cons_nostra_senyora,2025-06-22 20:00:00,stabilized_log,80.40499877929688,2.672764301300049,70.33000183105469,2.110584020614624,0.023812919855117798,0.0035238321870565414,10.555000305175781,5.280000686645508,4.6100006103515625,0.9979166666666667,,False,3,1.6533183200732833,0.8409760101301768,-1.984144784952254
cons_nostra_senyora,2025-06-23 08:00:00,stabilized_log,80.77499389648438,2.493028402328491,70.60499572753906,1.8117355108261108,0.02426622435450554,0.0031823550816625357,10.354999542236328,4.972499847412109,3.7099990844726562,1.0,,False,3,1.6872462463035098,0.708897624739896,-2.180232927820676
cons_nostra_senyora,2025-06-23 20:00:00,stabilized_log,80.78999328613281,2.3900508880615234,70.18000030517578,1.4292186498641968,0.02409420907497406,0.002935810014605522,10.849998474121094,4.8600006103515625,3.7099990844726562,1.0,,False,3,1.7881685618729493,0.7715005367496249,-2.3192472622910394
cons_nostra_senyora,2025-06-24 08:00:00,stabilized_log,80.89999389648438,2.597222089767456,70.07499694824219,1.4164336919784546,0.023260029032826424,0.0029479649383574724,10.96999740600586,4.785001754760742,4.05999755859375,1.0,,False,3,1.788297994398701,0.8051970443477291,-2.2636612759478525
cons_nostra_senyora,2025-06-24 20:00:00,stabilized_log,80.54499816894531,2.91355299949646,69.91500091552734,1.753637433052063,0.023644713684916496,0.0030649122782051563,10.275001525878906,4.775001525878906,3.9799957275390625,1.0,,False,3,1.6264707579377318,0.7488245691726881,-2.0138525893681347
cons_nostra_senyora,2025-06-25 08:00:00,stabilized_log,80.01000213623047,2.9889798164367676,70.0050048828125,2.055419445037842,0.024364115670323372,0.0026067267172038555,10.095001220703125,4.882501602172852,3.8899993896484375,1.0,,False,3,1.5198616021429847,0.7298232554101746,-1.8425683305756235
cons_nostra_senyora,2025-06-25 20:00:00,stabilized_log,79.625,2.809030055999756,69.89500427246094,2.032454013824463,0.024522894993424416,0.0026713928673416376,10.020000457763672,4.934999465942383,3.8899993896484375,1.0,,False,3,1.5169146179937307,0.7485675733009943,-1.8671062083673635
cons_nostra_senyora,2025-06-26 08:00:00,stabilized_log,79.5050048828125,2.7002580165863037,69.62999725341797,1.9410483837127686,0.02429661713540554,0.0031090532429516315,10.229999542236328,4.944999694824219,4.569999694824219,1.0,,False,3,1.5900246293753018,0.8479799694122266,-1.9161027333108764
cons_nostra_senyora,2025-06-26 20:00:00,stabilized_log,79.51000213623047,2.8074228763580322,69.66499328613281,1.9426039457321167,0.0238737091422081,0.002741950796917081,10.419998168945312,4.9550018310546875,4.569999694824219,1.0,,False,3,1.5825862518908993,0.8565814451099362,-1.8801039102586683
cons_nostra_senyora,2025-06-27 08:00:00,stabilized_log,79.6449966430664,2.6645326614379883,70.21499633789062,1.7713532447814941,0.02383720502257347,0.002634515520185232,10.80999755859375,5.157503128051758,3.9199981689453125,1.0,,False,3,1.6090352179091616,0.8155240338191793,-2.0029864443668193
cons_nostra_senyora,2025-06-27 20:00:00,stabilized_log,80.06500244140625,2.6820273399353027,70.13500213623047,1.9054991006851196,0.023795876652002335,0.003328999737277627,10.83499526977539,5.189994812011719,3.9199981689453125,1.0,,False,3,1.6153336555760345,0.8059131681495021,-1.9989893103766896
